timestamp_ms,ear,neck_angle,shoulder_diff,head_yaw,head_pitch,face_detected,phone_detected,label
1778216929371,0.0412,38.52,10.25,22.36,2.89,1,0,drowsy
1778216929440,0.0378,38.56,10.09,22.16,3.36,1,0,drowsy
1778216929500,0.034,38.38,9.72,22.04,3.11,1,0,drowsy
1778216929564,0.0415,38.36,10.7,22.07,2.66,1,0,drowsy
1778216929626,0.0455,38.11,6.89,22.07,2.95,1,0,drowsy
1778216929693,0.0399,37.27,4.94,22.04,3.59,1,0,drowsy
1778216929770,0.055,35.67,2.24,21.57,3.99,1,0,drowsy
1778216929830,0.0365,34.83,1.06,21.56,4.79,1,0,drowsy
1778216929890,0.0414,33.92,0.24,21.84,4.4,1,0,drowsy
1778216929954,0.0508,32.9,2.79,21.54,3.75,1,0,drowsy
1778216930017,0.051,32.6,6.25,21.39,4.7,1,0,drowsy
1778216930078,0.0494,32.07,6.73,21.52,4.77,1,0,drowsy
1778216930140,0.0575,32.23,6.78,21.57,4.18,1,0,drowsy
1778216930201,0.0356,31.75,6.67,21.45,2.78,1,0,drowsy
1778216930263,0.0413,31.71,7.13,21.55,2.95,1,0,drowsy
1778216930327,0.0477,31.63,8.84,21.51,3.51,1,0,drowsy
1778216930392,0.0332,31.07,10.74,21.68,2.81,1,0,drowsy
1778216930470,0.0437,31.15,11.08,21.8,3.01,1,0,drowsy
1778216930545,0.0469,30.99,12.31,21.87,2.84,1,0,drowsy
1778216930607,0.0457,31.25,15.25,21.92,2.61,1,0,drowsy
1778216930673,0.0396,31.39,15.38,22.04,2.76,1,0,drowsy
1778216930746,0.0506,31.48,15.28,22.16,2.9,1,0,drowsy
1778216930808,0.0526,31.41,16.19,22.19,2.66,1,0,drowsy
1778216930870,0.0406,31.52,15.67,22.65,2.38,1,0,drowsy
1778216930930,0.0446,31.56,15.64,22.72,2.4,1,0,drowsy
1778216930991,0.0479,32.13,13.99,22.79,1.8,1,0,drowsy
1778216931054,0.0715,32.7,12.05,22.63,2.33,1,0,drowsy
1778216931116,0.0583,33.09,11.06,22.69,2.5,1,0,drowsy
1778216931178,0.0536,33.35,10.42,22.74,2.49,1,0,drowsy
1778216931238,0.0739,33.27,9.74,22.72,1.99,1,0,drowsy
1778216931302,0.0688,33.24,8.98,22.86,1.89,1,0,drowsy
1778216931363,0.0669,33.16,7.67,22.74,1.95,1,0,drowsy
1778216931424,0.0559,33.22,6.71,22.99,2.13,1,0,drowsy
1778216931488,0.0755,33.48,5.8,23.17,0.95,1,0,drowsy
1778216931562,0.0674,33.74,5.75,23.1,1.45,1,0,drowsy
1778216931624,0.0656,33.92,5.09,23.33,0.93,1,0,drowsy
1778216931686,0.0765,33.78,5.08,23.55,-0.54,1,0,drowsy
1778216931748,0.0556,33.72,5.83,23.64,-0.3,1,0,drowsy
1778216931811,0.0673,33.78,5.69,23.66,0.02,1,0,drowsy
1778216931872,0.0521,34.31,4.62,23.62,-1.33,1,0,drowsy
1778216931934,0.0522,34.46,3.76,23.82,-1.12,1,0,drowsy
1778216931996,0.0388,34.47,1.74,23.98,-1.26,1,0,drowsy
1778216932057,0.0502,34.79,0.39,24.35,-1.51,1,0,drowsy
1778216932119,0.0565,34.84,1.1,24.03,-1.3,1,0,drowsy
1778216932181,0.0509,35.0,1.66,24.21,-1.69,1,0,drowsy
1778216932241,0.0638,35.12,2.41,24.27,-1.26,1,0,drowsy
1778216932303,0.0874,35.18,2.58,24.47,-1.49,1,0,drowsy
1778216932364,0.0462,35.54,3.06,24.96,-2.36,1,0,drowsy
1778216932426,0.0483,35.74,2.99,24.66,-2.36,1,0,drowsy
1778216932487,0.0609,36.38,4.29,24.83,-3.06,1,0,drowsy
1778216932549,0.0488,36.64,5.54,24.86,-3.08,1,0,drowsy
1778216932610,0.051,36.78,7.13,24.95,-2.84,1,0,drowsy
1778216932672,0.047,36.7,7.24,24.92,-3.02,1,0,drowsy
1778216932733,0.0582,37.04,8.26,24.83,-3.61,1,0,drowsy
1778216932794,0.041,37.21,9.18,24.89,-3.38,1,0,drowsy
1778216932857,0.0435,37.24,9.9,24.93,-3.43,1,0,drowsy
1778216932918,0.0394,37.32,10.08,24.9,-3.74,1,0,drowsy
1778216932980,0.039,37.6,11.26,24.59,-4.02,1,0,drowsy
1778216933042,0.0295,37.92,10.87,24.44,-4.22,1,0,drowsy
1778216933103,0.0486,38.19,10.58,24.44,-4.23,1,0,drowsy
1778216933165,0.0419,38.39,11.05,24.13,-4.82,1,0,drowsy
1778216933227,0.0453,38.53,11.34,24.15,-4.95,1,0,drowsy
1778216933292,0.0299,38.96,12.0,24.08,-4.73,1,0,drowsy
1778216933367,0.0674,39.02,14.07,23.33,-5.1,1,0,drowsy
1778216933427,0.0406,38.57,15.29,23.71,-5.02,1,0,drowsy
1778216933492,0.0356,38.44,14.89,23.39,-5.28,1,0,drowsy
1778216933550,0.0391,38.62,15.28,23.03,-5.18,1,0,drowsy
1778216933612,0.0243,38.77,15.39,22.64,-5.12,1,0,drowsy
1778216933673,0.0426,38.8,15.22,22.54,-5.12,1,0,drowsy
1778216933734,0.0339,38.72,14.92,22.55,-5.02,1,0,drowsy
1778216933796,0.032,38.84,17.77,22.25,-4.31,1,0,drowsy
1778216933858,0.0288,38.61,17.28,22.09,-4.74,1,0,drowsy
1778216933919,0.0277,38.36,17.19,22.11,-4.18,1,0,drowsy
1778216933980,0.0387,38.43,17.06,21.89,-4.27,1,0,drowsy
1778216934042,0.0538,38.27,15.97,21.64,-3.9,1,0,drowsy
1778216934104,0.0329,38.16,15.36,21.67,-3.44,1,0,drowsy
1778216934164,0.0265,38.32,15.49,21.7,-3.1,1,0,drowsy
1778216934227,0.0257,38.2,13.82,21.38,-3.0,1,0,drowsy
1778216934288,0.036,37.41,11.49,21.04,-2.24,1,0,drowsy
1778216934349,0.0312,37.08,11.55,21.08,-2.15,1,0,drowsy
1778216934411,0.03,37.08,11.21,21.08,-2.33,1,0,drowsy
1778216934472,0.0263,37.05,9.76,21.12,-2.13,1,0,drowsy
1778216934534,0.0306,35.61,8.54,20.68,-1.94,1,0,drowsy
1778216934596,0.0271,35.28,8.03,20.69,-2.0,1,0,drowsy
1778216934658,0.0236,35.05,7.76,20.69,-2.34,1,0,drowsy
1778216934719,0.0365,34.1,5.77,20.69,-2.86,1,0,drowsy
1778216934779,0.0319,33.59,4.83,21.02,-1.93,1,0,drowsy
1778216934841,0.0367,33.68,3.77,21.3,-2.56,1,0,drowsy
1778216934904,0.0393,33.7,1.68,21.29,-2.38,1,0,drowsy
1778216934966,0.0402,33.9,1.71,21.55,-2.73,1,0,drowsy
1778216935027,0.0466,34.08,0.54,21.45,-2.83,1,0,drowsy
1778216935088,0.0337,34.22,0.9,21.82,-3.4,1,0,drowsy
1778216935149,0.0392,34.08,4.42,21.58,-4.26,1,0,drowsy
1778216935211,0.0384,34.21,7.6,22.13,-4.02,1,0,drowsy
1778216935274,0.0478,34.21,7.81,22.47,-4.58,1,0,drowsy
1778216935336,0.0716,34.62,7.81,22.37,-4.52,1,0,drowsy
1778216935397,0.0426,34.75,7.77,23.02,-4.99,1,0,drowsy
1778216935458,0.066,35.03,8.15,23.01,-4.91,1,0,drowsy
1778216935521,0.0539,35.44,8.82,23.04,-4.9,1,0,drowsy
1778216935581,0.0386,35.73,8.7,23.5,-5.25,1,0,drowsy
1778216935643,0.0465,35.93,8.07,23.48,-5.85,1,0,drowsy
1778216935707,0.0284,35.79,5.86,23.6,-5.6,1,0,drowsy
1778216935766,0.0604,36.17,4.97,23.45,-5.6,1,0,drowsy
1778216935829,0.0467,36.28,4.06,23.86,-6.19,1,0,drowsy
1778216935890,0.036,36.37,3.68,24.16,-6.47,1,0,drowsy
1778216935951,0.0571,36.83,0.27,23.82,-7.09,1,0,drowsy
1778216936012,0.0625,37.16,2.16,24.41,-7.6,1,0,drowsy
1778216936073,0.0695,37.48,3.99,24.13,-7.69,1,0,drowsy
1778216936135,0.0666,37.74,6.27,24.27,-7.99,1,0,drowsy
1778216936197,0.0651,38.38,10.5,24.02,-8.75,1,0,drowsy
1778216936257,0.0532,38.57,10.47,24.17,-8.32,1,0,drowsy
1778216936322,0.0365,38.45,10.82,24.25,-8.9,1,0,drowsy
1778216936389,0.0322,38.67,12.42,24.39,-8.59,1,0,drowsy
1778216936460,0.0345,39.21,15.62,23.95,-9.05,1,0,drowsy
1778216936523,0.0335,39.25,16.96,23.76,-8.96,1,0,drowsy
1778216936586,0.0415,38.81,16.56,23.54,-8.66,1,0,drowsy
1778216936649,0.0413,38.53,16.81,23.57,-9.3,1,0,drowsy
1778216936710,0.0392,38.22,16.94,23.38,-9.08,1,0,drowsy
1778216936773,0.0163,38.24,16.86,23.41,-9.01,1,0,drowsy
1778216936835,0.0393,38.53,15.96,23.12,-8.28,1,0,drowsy
1778216936895,0.0411,38.71,15.93,23.01,-8.6,1,0,drowsy
1778216936955,0.0637,38.79,16.45,23.0,-8.74,1,0,drowsy
1778216937019,0.0608,38.84,14.96,22.77,-8.67,1,0,drowsy
1778216937080,0.0319,38.8,15.04,22.25,-8.03,1,0,drowsy
1778216937141,0.0444,38.84,15.66,22.24,-7.72,1,0,drowsy
1778216937203,0.0351,38.95,17.9,22.18,-7.42,1,0,drowsy
1778216937265,0.0372,38.81,19.21,21.9,-7.57,1,0,drowsy
1778216937330,0.0341,38.89,18.84,21.81,-6.94,1,0,drowsy
1778216937402,0.0644,38.6,19.51,21.78,-6.96,1,0,drowsy
1778216937465,0.0582,38.49,19.13,21.76,-6.6,1,0,drowsy
1778216937528,0.0395,37.85,17.4,21.55,-5.18,1,0,drowsy
1778216937589,0.021,37.66,16.48,21.66,-4.95,1,0,drowsy
1778216937650,0.0198,36.86,16.9,21.66,-3.85,1,0,drowsy
1778216937710,0.0179,36.7,16.81,21.6,-3.55,1,0,drowsy
1778216937770,0.0238,36.36,14.15,21.3,-3.05,1,0,drowsy
1778216937833,0.0114,36.11,13.15,21.31,-3.16,1,0,drowsy
1778216937895,0.0227,35.8,14.03,21.29,-2.91,1,0,drowsy
1778216937956,0.0249,35.24,11.44,21.05,-1.91,1,0,drowsy
1778216938019,0.0228,34.81,10.05,21.35,-1.96,1,0,drowsy
1778216938079,0.0249,33.95,7.66,21.04,-1.58,1,0,drowsy
1778216938140,0.0321,34.27,6.55,21.11,-1.73,1,0,drowsy
1778216938203,0.0294,33.7,5.1,21.19,-1.53,1,0,drowsy
1778216938265,0.0371,33.31,2.45,21.09,-1.57,1,0,drowsy
1778216938327,0.0357,32.29,0.29,21.1,-0.78,1,0,drowsy
1778216938387,0.0415,31.4,5.29,21.23,-0.32,1,0,drowsy
1778216938450,0.0361,31.79,9.92,21.34,-0.36,1,0,drowsy
1778216938512,0.0506,31.68,12.54,21.35,0.12,1,0,drowsy
1778216938575,0.0439,31.51,14.31,21.78,-0.08,1,0,drowsy
1778216938636,0.0451,31.52,15.41,21.76,-0.05,1,0,drowsy
1778216938698,0.0462,31.64,16.23,21.96,0.48,1,0,drowsy
1778216938759,0.0418,31.8,20.56,22.15,-0.3,1,0,drowsy
1778216938819,0.0563,32.06,23.23,22.46,-0.55,1,0,drowsy
1778216938881,0.0419,32.13,22.7,22.4,-0.52,1,0,drowsy
1778216938943,0.0465,32.12,21.13,22.61,-0.86,1,0,drowsy
1778216939004,0.0435,31.82,18.38,22.69,-1.42,1,0,drowsy
1778216939066,0.0522,31.6,18.18,22.82,-1.76,1,0,drowsy
1778216939128,0.0271,31.59,17.81,22.82,-1.83,1,0,drowsy
1778216939188,0.0602,31.61,17.32,22.92,-1.94,1,0,drowsy
1778216939249,0.0463,31.44,15.44,23.02,-2.73,1,0,drowsy
1778216939314,0.0407,31.49,15.41,23.19,-2.28,1,0,drowsy
1778216939374,0.0431,31.6,15.26,23.3,-2.42,1,0,drowsy
1778216939433,0.0378,31.86,16.08,23.18,-2.72,1,0,drowsy
1778216939497,0.0361,32.26,16.12,23.39,-2.99,1,0,drowsy
1778216939558,0.0387,32.62,15.78,23.51,-3.41,1,0,drowsy
1778216939618,0.0207,32.8,15.62,23.25,-3.95,1,0,drowsy
1778216939682,0.0302,33.3,14.02,23.45,-4.11,1,0,drowsy
1778216939742,0.0277,33.88,13.04,23.55,-4.57,1,0,drowsy
1778216939803,0.0779,33.88,12.01,23.52,-4.5,1,0,drowsy
1778216939864,0.078,33.94,11.79,23.47,-4.74,1,0,drowsy
1778216939925,0.0238,34.06,9.52,23.18,-4.57,1,0,drowsy
1778216939987,0.0294,34.23,8.04,23.16,-4.69,1,0,drowsy
1778216940050,0.0505,34.29,6.52,23.1,-4.88,1,0,drowsy
1778216940109,0.0563,35.26,0.37,23.09,-5.45,1,0,drowsy
1778216940172,0.0552,35.51,0.23,22.83,-5.19,1,0,drowsy
1778216940232,0.0587,35.75,2.02,22.77,-5.0,1,0,drowsy
1778216940294,0.0559,35.76,3.41,22.58,-5.05,1,0,drowsy
1778216940356,0.0562,35.69,4.66,22.44,-4.65,1,0,drowsy
1778216940417,0.0539,35.34,7.56,22.33,-4.73,1,0,drowsy
1778216940477,0.0713,35.88,10.29,21.94,-3.91,1,0,drowsy
1778216940538,0.0692,36.21,9.65,21.89,-4.09,1,0,drowsy
1778216940601,0.068,36.26,8.18,21.83,-4.07,1,0,drowsy
1778216940663,0.075,36.41,7.89,21.94,-3.66,1,0,drowsy
1778216940725,0.0621,36.45,8.35,21.59,-3.41,1,0,drowsy
1778216940786,0.0577,36.09,9.2,21.71,-3.23,1,0,drowsy
1778216940846,0.0694,35.69,8.55,21.58,-3.34,1,0,drowsy
1778216940907,0.0338,35.42,7.33,21.11,-3.21,1,0,drowsy
1778216940969,0.066,35.18,7.09,21.42,-3.66,1,0,drowsy
1778216941031,0.0292,34.94,6.65,21.22,-3.53,1,0,drowsy
1778216941092,0.0159,34.63,6.45,21.06,-3.72,1,0,drowsy
1778216941153,0.037,33.94,4.1,21.14,-4.38,1,0,drowsy
1778216941215,0.068,33.85,1.38,21.11,-4.0,1,0,drowsy
1778216941277,0.033,33.63,0.57,20.98,-4.07,1,0,drowsy
1778216941341,0.081,33.37,2.9,21.13,-4.21,1,0,drowsy
1778216941415,0.0511,32.8,7.57,21.18,-5.03,1,0,drowsy
1778216941476,0.015,33.24,12.02,21.24,-4.21,1,0,drowsy
1778216941538,0.0268,33.04,15.1,21.12,-4.25,1,0,drowsy
1778216941601,0.024,33.19,16.95,21.51,-4.47,1,0,drowsy
1778216941662,0.0353,33.04,18.12,21.36,-4.15,1,0,drowsy
1778216941720,0.028,33.01,18.88,21.6,-4.17,1,0,drowsy
1778216941786,0.0349,32.95,18.37,21.83,-4.11,1,0,drowsy
1778216941848,0.0279,33.07,17.68,21.9,-4.39,1,0,drowsy
1778216941909,0.0492,33.11,17.91,22.01,-5.06,1,0,drowsy
1778216941971,0.0324,33.1,17.53,22.32,-4.59,1,0,drowsy
1778216942033,0.0159,33.15,16.27,22.36,-4.65,1,0,drowsy
1778216942093,0.0467,33.41,15.02,22.57,-5.06,1,0,drowsy
1778216942155,0.0349,33.6,14.35,22.42,-5.06,1,0,drowsy
1778216942217,0.0261,33.85,13.74,22.57,-5.19,1,0,drowsy
1778216942278,0.0322,34.62,10.79,22.82,-5.77,1,0,drowsy
1778216942340,0.0167,35.1,7.38,22.73,-6.11,1,0,drowsy
1778216942401,0.0255,35.23,6.79,22.97,-6.65,1,0,drowsy
1778216942463,0.0287,35.42,6.07,22.99,-6.64,1,0,drowsy
1778216942525,0.0287,36.05,5.71,23.1,-7.03,1,0,drowsy
1778216942586,0.0191,36.32,4.12,23.29,-7.63,1,0,drowsy
1778216942647,0.0189,36.22,4.4,23.22,-7.52,1,0,drowsy
1778216942708,0.0208,38.04,0.79,23.0,-7.98,1,0,drowsy
1778216942770,0.0178,38.56,2.72,23.33,-8.13,1,0,drowsy
1778216942831,0.0256,38.95,6.61,23.04,-8.13,1,0,drowsy
1778216942893,0.0179,39.37,8.61,22.96,-8.43,1,0,drowsy
1778216942954,0.0115,39.68,10.54,22.78,-8.51,1,0,drowsy
1778216943016,0.02,39.47,11.58,22.87,-8.63,1,0,drowsy
1778216943078,0.0216,39.7,11.66,22.8,-8.83,1,0,drowsy
1778216943139,0.0263,39.79,11.49,22.71,-8.22,1,0,drowsy
1778216943201,0.0288,39.75,12.84,22.46,-8.08,1,0,drowsy
1778216943263,0.0324,39.68,12.93,22.33,-8.24,1,0,drowsy
1778216943332,0.0537,39.51,13.8,22.12,-7.54,1,0,drowsy
1778216943403,0.0587,39.33,15.34,21.93,-7.19,1,0,drowsy
1778216943465,0.0475,39.23,15.31,22.17,-7.01,1,0,drowsy
1778216943527,0.0403,39.03,14.01,21.8,-5.99,1,0,drowsy
1778216943604,0.034,38.73,14.04,21.57,-5.36,1,0,drowsy
1778216943724,0.0419,38.61,13.37,21.49,-5.37,1,0,drowsy
1778216943798,0.036,38.07,13.15,21.31,-5.09,1,0,drowsy
1778216943874,0.0522,37.11,13.7,21.2,-4.43,1,0,drowsy
1778216943950,0.0224,36.48,13.56,21.0,-4.09,1,0,drowsy
1778216944010,0.0236,36.39,12.51,21.0,-4.1,1,0,drowsy
1778216944074,0.0112,36.08,10.08,21.07,-3.82,1,0,drowsy
1778216944149,0.0263,35.67,9.35,21.03,-3.64,1,0,drowsy
1778216944209,0.0115,35.5,9.1,21.17,-3.58,1,0,drowsy
1778216944273,0.0226,35.09,6.66,21.2,-3.44,1,0,drowsy
1778216944334,0.0286,34.57,5.25,20.81,-3.7,1,0,drowsy
1778216944397,0.0403,34.52,3.58,21.1,-3.59,1,0,drowsy
1778216944471,0.0232,34.59,0.72,21.48,-3.57,1,0,drowsy
1778216944533,0.0339,34.35,1.82,21.19,-3.51,1,0,drowsy
1778216944595,0.0173,33.98,4.24,21.35,-3.71,1,0,drowsy
1778216944658,0.0125,33.7,5.81,21.3,-3.7,1,0,drowsy
1778216944717,0.017,34.06,7.7,21.59,-5.24,1,0,drowsy
1778216944780,0.0409,34.6,8.16,21.75,-5.44,1,0,drowsy
1778216944841,0.0233,35.51,6.9,21.81,-6.0,1,0,drowsy
1778216944903,0.043,36.78,2.66,21.94,-7.92,1,0,drowsy
1778216944967,0.0355,37.14,3.91,21.98,-8.28,1,0,drowsy
1778216945027,0.0534,37.46,4.17,22.05,-8.69,1,0,drowsy
1778216945087,0.066,37.6,3.72,22.01,-9.28,1,0,drowsy
1778216945148,0.0517,37.89,2.51,22.18,-10.72,1,0,drowsy
1778216945210,0.0455,37.99,2.6,22.15,-10.79,1,0,drowsy
1778216945274,0.0676,38.21,2.4,22.25,-10.61,1,0,drowsy
1778216945338,0.0618,38.36,2.26,22.3,-10.91,1,0,drowsy
1778216945418,0.1018,38.5,1.57,22.64,-11.26,1,0,drowsy
1778216945488,0.0983,38.54,1.2,22.69,-11.64,1,0,drowsy
1778216945550,0.0661,38.87,0.89,22.76,-12.79,1,0,drowsy
1778216945610,0.0757,38.89,1.78,23.13,-12.33,1,0,drowsy
1778216945675,0.119,39.33,1.29,23.37,-12.81,1,0,drowsy
1778216945736,0.1057,39.63,0.3,23.59,-12.24,1,0,drowsy
1778216945799,0.0781,39.8,0.55,23.67,-12.64,1,0,drowsy
1778216945862,0.0922,40.01,0.06,23.81,-12.57,1,0,drowsy
1778216945923,0.1004,40.38,0.67,23.84,-13.48,1,0,drowsy
1778216945984,0.1096,40.66,0.85,23.81,-13.16,1,0,drowsy
1778216946047,0.1121,40.83,0.68,24.03,-13.2,1,0,drowsy
1778216946105,0.1282,41.08,1.88,24.18,-13.75,1,0,drowsy
1778216946172,0.1161,41.71,1.02,24.0,-14.7,1,0,drowsy
1778216946233,0.0935,42.19,2.56,24.38,-14.51,1,0,drowsy
1778216946295,0.0984,42.31,3.25,24.28,-14.57,1,0,drowsy
1778216946355,0.1084,42.77,1.69,24.51,-15.37,1,0,drowsy
1778216946417,0.1187,43.06,2.4,24.27,-15.53,1,0,drowsy
1778216946479,0.1341,43.05,2.1,24.57,-15.17,1,0,drowsy
1778216946541,0.0978,43.2,2.18,24.61,-15.34,1,0,drowsy
1778216946602,0.115,43.47,3.83,24.6,-14.74,1,0,drowsy
1778216946664,0.1195,43.49,3.52,24.44,-14.63,1,0,drowsy
1778216946723,0.1289,43.4,3.56,24.48,-14.31,1,0,drowsy
1778216946785,0.1224,43.16,4.42,24.55,-14.25,1,0,drowsy
1778216946848,0.1253,42.79,6.47,24.46,-12.61,1,0,drowsy
1778216946909,0.1154,42.32,7.16,24.26,-12.5,1,0,drowsy
1778216946971,0.1119,42.17,8.26,24.3,-11.72,1,0,drowsy
1778216947033,0.0857,41.57,9.95,23.93,-10.29,1,0,drowsy
1778216947094,0.109,41.05,12.05,23.62,-9.49,1,0,drowsy
1778216947156,0.0912,40.59,12.14,23.56,-9.0,1,0,drowsy
1778216947217,0.0882,40.0,12.33,23.4,-8.78,1,0,drowsy
1778216947279,0.0695,39.54,14.13,23.22,-7.14,1,0,drowsy
1778216947343,0.0785,39.1,14.34,23.29,-7.44,1,0,drowsy
1778216947403,0.1309,38.74,13.55,22.81,-6.77,1,0,drowsy
1778216947464,0.0782,38.5,13.39,22.7,-6.48,1,0,drowsy
1778216947524,0.0676,38.05,13.35,22.4,-5.69,1,0,drowsy
1778216947586,0.0593,37.72,13.55,22.18,-5.44,1,0,drowsy
1778216947648,0.0885,37.43,13.24,22.11,-5.3,1,0,drowsy
1778216947709,0.0856,37.05,12.76,21.71,-5.02,1,0,drowsy
1778216947771,0.0668,36.89,12.06,21.68,-4.3,1,0,drowsy
1778216947831,0.0568,36.72,12.4,21.67,-4.1,1,0,drowsy
1778216947892,0.059,36.64,12.93,21.53,-4.21,1,0,drowsy
1778216947954,0.0698,36.57,13.6,21.34,-4.53,1,0,drowsy
1778216948014,0.0688,36.56,13.72,21.3,-3.85,1,0,drowsy
1778216948076,0.0651,36.56,13.39,21.14,-3.86,1,0,drowsy
1778216948137,0.0784,36.2,12.85,21.17,-4.09,1,0,drowsy
1778216948200,0.0711,35.83,11.26,21.06,-3.68,1,0,drowsy
1778216948263,0.0867,35.55,11.32,20.86,-3.51,1,0,drowsy
1778216948322,0.0774,35.64,11.58,20.84,-3.63,1,0,drowsy
1778216948384,0.0532,35.52,11.05,20.99,-3.56,1,0,drowsy
1778216948446,0.0758,35.38,9.76,21.04,-2.93,1,0,drowsy
1778216948506,0.0655,35.33,9.33,20.75,-3.56,1,0,drowsy
1778216948568,0.0622,35.07,8.72,20.96,-3.22,1,0,drowsy
1778216948631,0.0501,34.88,8.26,20.8,-2.7,1,0,drowsy
1778216948692,0.0366,34.56,8.17,20.76,-2.62,1,0,drowsy
1778216948753,0.0428,34.48,7.81,20.94,-1.85,1,0,drowsy
1778216948814,0.0439,34.22,6.23,21.11,-1.87,1,0,drowsy
1778216948874,0.0533,34.2,5.42,21.12,-1.96,1,0,drowsy
1778216948936,0.0331,34.06,3.11,21.17,-1.76,1,0,drowsy
1778216948998,0.0387,34.1,2.84,21.38,-1.93,1,0,drowsy
1778216949060,0.0261,34.18,3.0,21.7,-1.98,1,0,drowsy
1778216949121,0.034,34.18,2.94,21.79,-2.07,1,0,drowsy
1778216949182,0.0434,34.13,1.68,22.17,-2.25,1,0,drowsy
1778216949244,0.037,34.11,1.64,22.4,-2.56,1,0,drowsy
1778216949306,0.0321,34.14,1.75,22.47,-2.77,1,0,drowsy
1778216949370,0.0318,34.23,1.72,22.4,-3.18,1,0,drowsy
1778216949431,0.0234,34.34,0.95,22.5,-3.36,1,0,drowsy
1778216949492,0.04,34.31,0.12,22.79,-4.31,1,0,drowsy
1778216949556,0.0418,34.49,0.09,22.77,-3.89,1,0,drowsy
1778216949616,0.0189,34.94,0.2,22.81,-3.97,1,0,drowsy
1778216949677,0.028,35.29,1.41,23.22,-4.38,1,0,drowsy
1778216949739,0.0384,35.68,2.49,23.36,-4.58,1,0,drowsy
1778216949799,0.026,35.91,2.63,23.37,-4.59,1,0,drowsy
1778216949861,0.022,36.6,4.81,23.34,-5.11,1,0,drowsy
1778216949921,0.0522,36.93,5.64,23.26,-5.72,1,0,drowsy
1778216949983,0.0204,37.0,5.61,23.54,-5.3,1,0,drowsy
1778216950045,0.0336,37.08,6.98,23.43,-5.43,1,0,drowsy
1778216950106,0.051,37.23,7.37,23.5,-5.94,1,0,drowsy
1778216950167,0.0395,37.43,7.92,23.52,-6.16,1,0,drowsy
1778216950228,0.0256,37.87,9.63,23.72,-6.17,1,0,drowsy
1778216950291,0.0463,38.01,9.84,23.54,-6.28,1,0,drowsy
1778216950352,0.1152,38.51,11.15,23.32,-6.4,1,0,drowsy
1778216950412,0.1016,38.67,12.49,23.37,-7.3,1,0,drowsy
1778216950474,0.0933,39.06,13.2,23.3,-7.27,1,0,drowsy
1778216950537,0.1173,39.23,13.66,23.31,-7.48,1,0,drowsy
1778216950596,0.1343,39.99,13.85,23.23,-8.16,1,0,drowsy
1778216950657,0.1096,40.17,14.1,23.14,-8.11,1,0,drowsy
1778216950719,0.1125,40.55,14.66,23.25,-8.38,1,0,drowsy
1778216950780,0.1306,40.88,17.1,23.02,-8.76,1,0,drowsy
1778216950841,0.1351,41.55,19.08,22.77,-8.54,1,0,drowsy
1778216950902,0.1786,41.66,21.0,22.9,-8.66,1,0,drowsy
1778216950963,0.1503,41.94,22.89,22.61,-8.9,1,0,drowsy
1778216951024,0.1303,41.76,26.94,22.73,-8.93,1,0,drowsy
1778216951086,0.1075,42.07,28.81,22.58,-9.13,1,0,drowsy
1778216951148,0.1161,42.08,28.7,22.47,-9.15,1,0,drowsy
1778216951208,0.1788,42.01,30.71,22.23,-9.05,1,0,drowsy
1778216951271,0.1871,42.03,30.94,22.39,-8.62,1,0,drowsy
1778216951332,0.2125,41.87,31.28,22.18,-8.66,1,0,drowsy
1778216951395,0.0446,41.54,30.83,21.97,-8.08,1,0,drowsy
1778216951456,0.0585,41.38,31.07,21.93,-8.02,1,0,drowsy
1778216951516,0.0502,41.31,31.48,22.0,-7.53,1,0,drowsy
1778216951579,0.1085,41.14,31.48,21.86,-6.88,1,0,drowsy
1778216951639,0.1322,40.88,31.35,21.83,-6.85,1,0,drowsy
1778216951701,0.1735,40.47,32.6,21.76,-6.92,1,0,drowsy
1778216951763,0.1928,39.9,33.89,21.68,-6.9,1,0,drowsy
1778216951824,0.2367,39.02,31.56,21.72,-6.69,1,0,drowsy
1778216951882,0.2181,38.86,29.33,21.81,-6.55,1,0,drowsy
1778216951948,0.1919,38.46,28.11,21.62,-6.35,1,0,drowsy
1778216952010,0.2115,37.92,18.37,21.44,-5.33,1,0,drowsy
1778216952071,0.2541,37.66,16.53,21.66,-5.66,1,0,drowsy
1778216952132,0.2498,37.35,14.86,21.5,-5.3,1,0,drowsy
1778216952194,0.2441,37.42,14.65,21.47,-5.28,1,0,drowsy
1778216952255,0.1378,36.92,14.03,21.35,-4.02,1,0,drowsy
1778216952316,0.0636,36.76,11.9,21.51,-4.35,1,0,drowsy
1778216952378,0.0656,36.43,9.8,21.36,-3.85,1,0,drowsy
1778216952439,0.0616,36.44,8.08,21.44,-3.49,1,0,drowsy
1778216952501,0.1002,35.86,3.26,21.87,-2.77,1,0,drowsy
1778216952563,0.088,34.96,1.22,21.91,-2.2,1,0,drowsy
1778216952624,0.1266,34.68,2.18,21.94,-2.41,1,0,drowsy
1778216952686,0.114,34.73,1.74,21.92,-2.24,1,0,drowsy
1778216952747,0.0768,33.58,4.51,22.44,-0.89,1,0,drowsy
1778216952809,0.0479,32.87,6.34,22.16,-0.64,1,0,drowsy
1778216952871,0.0612,32.68,7.84,22.05,-0.4,1,0,drowsy
1778216952932,0.0462,32.62,8.26,21.97,1.3,1,0,drowsy
1778216952993,0.0328,32.5,9.04,22.47,1.86,1,0,drowsy
